id,referencni_cislo,ico,nazev,adresa,datum_zverejneni,datum_uzavreni,datum_uvolneni_zakazu,stav_uzavreni,druh,zjistene_skutecnosti
61157,P22-000110-SZPI-CZ,26303493,VRTAL s.r.o.,"Hrotovická 204, 67401 Třebíč",2022-08-17,2022-08-16,,Uzavřeno,Velkoobchod,"Výskyt trusu hlodavců|Potraviny poškozené nebo kontaminované škůdci|Stopy po působení a výskytu hlodavců|Výrazně zanedbaný úklid|Hromadění odpadů, nezajištění odvozu potravinářského odpadu|Výrazné znečištění prostor|Nečistoty na podlaze|Silně znečistěná chladicí zařízení"
61156,P22-000109-SZPI-CZ,07760388,Huu Doanh Pham,"nám. J. Švermy 693, 431 86 Kovářská",2022-08-12,2022-08-12,2022-08-16,Znovu otevřeno,Maloobchod,"Výskyt trusu hlodavců|Potraviny poškozené nebo kontaminované škůdci|Stopy po působení a výskytu hlodavců|Nečistoty na podlaze|Nečistoty na regálech či zařízeních|Koroze kovových konstrukcí (polic, regálů, aj.)"
61155,P22-000108-SZPI-CZ,64863646,Roman Macháček,"Prap. Veitla 23, 34022 Nýrsko",2022-08-11,2022-08-10,,Uzavřeno,Restaurace,Výskyt trusu hlodavců
61153,P22-000106-SZPI-CZ,03575276,ASIAN FOODS s.r.o.,"Kolbenova 890/7A, 190 00 Praha",2022-08-09,2022-08-04,,Uzavřeno,Velkoobchod,Výskyt trusu hlodavců|Potraviny poškozené nebo kontaminované škůdci
61152,P22-000105-SZPI-CZ,25015044,Makroinvest s.r.o.,"Husovy sady 2044, 356 01 Sokolov",2022-08-04,2022-08-03,2022-08-04,Znovu otevřeno,Rychlé občerstvení,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců
61151,P22-000104-SZPI-CZ,25775481,"FRAMYS, spol. s r.o.","Ke Stadionu 50, 272 01 Kladno",2022-07-29,2022-07-28,2022-08-03,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Stopy po působení a výskytu hlodavců
61150,P22-000103-SZPI-CZ,68826923,JARMILA ZOGLAUEROVÁ,"Úslavská 503/18, 32600 Plzeň",2022-07-25,2022-07-21,2022-07-25,Znovu otevřeno,"Pivnice, bar nebo herna",Nezajištěn přístup teplé vody pro očistu rukou
61149,P22-000102-SZPI-CZ,01738950,ALEŠ WICKER,"Sportovní  326/6, 747 20 Vřesina",2022-07-22,2022-07-21,,Uzavřeno,Restaurace,Výskyt trusu hlodavců|Výskyt mrtvých hlodavců|Stopy po působení a výskytu hlodavců|Výskyt plísní v chladicích zařízeních|Výrazně zanedbaný úklid|Nečistoty na stěnách nebo stropě|Poškození stěn|Poškození stropu|Riziko kontaminace potravin z důvodu nevyhovujících prostor
61148,P22-000101-SZPI-CZ,46123121,Petr Rybár,"tř. Osvobození, 733 01 Karviná",2022-07-21,2022-07-20,,Uzavřeno,Maloobchod,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Potraviny poškozené nebo kontaminované škůdci|Nezajištěný přístup k teplé vodě - nebyla možná hygienická očista nádobí nebo náčiní přicházejícího do styku s potravinami|Výskyt plísní na stropě|Výskyt plísní v chladicích zařízeních|Výrazně zanedbaný úklid|Nečistoty na stěnách nebo stropě|Nečistoty na podlaze|Nečistoty na regálech či zařízeních|Silně znečistěná chladicí zařízení|Poškození podlah
61147,P22-000100-SZPI-CZ,05846986,"Hostinec Úhonice, s.r.o.","Kateřinská 29, 252 18 Úhonice",2022-07-15,2022-07-14,,Uzavřeno,Restaurace,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Výskyt plísní na stěnách|Výskyt plísní na stropě|Výrazně zanedbaný úklid|Nečistoty na stěnách nebo stropě|Nečistoty na podlaze|Poškození stěn|Poškození podlah|Nevhodně skladované potraviny
