id,referencni_cislo,ico,nazev,adresa,datum_zverejneni,datum_uzavreni,datum_uvolneni_zakazu,stav_uzavreni,druh,zjistene_skutecnosti
71331,P24-000003-SZPI-CZ,26010780,FRENCL s.r.o.,"Jindřišská 785, 530 02 Pardubice",2024-01-11,2024-01-11,,Uzavřeno,Maloobchod,Výskyt trusu hlodavců|Stopy po působení a výskytu hlodavců|Znečištěné kuchyňské nebo pracovní náčiní|Výrazné znečištění prostor|Nečistoty na podlaze|Nečistoty na regálech či zařízeních
71330,P24-000002-SZPI-CZ,26698684,EUROPEAK s.r.o.,"Sladovna 5, 551 01 Jaroměř",2024-01-11,2024-01-11,,Uzavřeno,"Pivnice, bar nebo herna",Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Stopy po působení a výskytu hlodavců|Výrazně zanedbaný úklid|Nečistoty na podlaze
71329,P24-000001-SZPI-CZ,29377323,PAGODA s.r.o.,"Olomoucká 90, 783 72 Velký Týnec",2024-01-08,2024-01-08,2024-01-09,Znovu otevřeno,Restaurace,Výskyt trusu hlodavců|Výrazně zanedbaný úklid|Nečistoty na podlaze
71328,P23-000137-SZPI-CZ,64945880,Penny Market s.r.o.,"Karla IV. 2749, 530 02 Pardubice",2023-12-20,2023-12-20,2023-12-21,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Nečistoty na stěnách nebo stropě|Nečistoty na podlaze
71327,P23-000136-SZPI-CZ,09666125,Gurmanija s.r.o.,"Chebská 181/18, 353 01 Mariánské Lázně",2023-12-19,2023-12-19,2023-12-20,Znovu otevřeno,Restaurace,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Nečistoty na podlaze
61327,P23-000135-SZPI-CZ,64945880,Penny Market s.r.o.,"Klicperovo náměstí 5, 503 51 Chlumec nad Cidlinou",2023-12-19,2023-12-18,2023-12-19,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Výskyt živých hlodavců|Nečistoty na podlaze
61326,P23-000134-SZPI-CZ,00685976,"BILLA, spol. s r.o.","Dukelská brána 25/7, 796 01 Prostějov",2023-12-19,2023-12-18,2023-12-20,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Stopy po působení a výskytu hlodavců|Výrazně zanedbaný úklid|Výrazné znečištění prostor|Nečistoty na stěnách nebo stropě|Nečistoty na podlaze|Nečistoty na regálech či zařízeních|Poškození podlah
61325,P23-000133-SZPI-CZ,00685976,"BILLA, spol. s r.o.","V Celnici 1031/4, 110 00 Praha 1",2023-12-15,2023-12-14,2023-12-18,Znovu otevřeno,Maloobchod,Výskyt hmyzích škůdců|Potraviny poškozené nebo kontaminované škůdci
61324,P23-000132-SZPI-CZ,26178541,Lidl Česká republika s.r.o.,"Přímětická 3658/66, 669 02 Znojmo",2023-12-14,2023-12-14,,Uzavřeno,Maloobchod,Poškození stropu|Riziko kontaminace potravin z důvodu nevyhovujících prostor|Nevhodně skladované potraviny
61323,P23-000131-SZPI-CZ,64945880,Penny Market s.r.o.,"Rudolická 1323, 434 01 Most",2023-12-13,2023-12-12,2023-12-13,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Výrazně zanedbaný úklid|Výrazné znečištění prostor|Nečistoty na podlaze
