id,referencni_cislo,ico,nazev,adresa,datum_zverejneni,datum_uzavreni,datum_uvolneni_zakazu,stav_uzavreni,druh,zjistene_skutecnosti
71367,P24-000039-SZPI-CZ,27272435,TUAN ANH DAO,"Kouřimská 86, 289 11 Tatce",2024-03-08,2024-03-07,2024-03-12,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Špatné hygienické podmínky na toaletách|Výskyt plísní na provozovně|Výskyt plísní na stěnách|Výrazně zanedbaný úklid|Nečistoty na podlaze|Riziko kontaminace potravin z důvodu nevyhovujících prostor
71366,P24-000038-SZPI-CZ,17570506,VIET HA PHAM,"par. č. 1360/6, 415 01 Teplice - Trnovany",2024-03-07,2024-03-06,,Uzavřeno,Maloobchod,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Potraviny poškozené nebo kontaminované škůdci|Nečistoty na podlaze|Nečistoty na regálech či zařízeních
71364,P24-000036-SZPI-CZ,66036143,LUDĚK HANZLÍK,"Lidická 311/37, 150 00 Praha",2024-03-06,2024-03-05,,Uzavřeno,Restaurace,Provozovna nezabezpečená před pronikáním škůdců|Riziko kontaminace potravin z důvodu nevyhovujících prostor|Velikost či uspořádání prostor pro skladování potravin neumožňuje správnou hygienickou praxi|Nevhodně skladované potraviny
71365,P24-000037-SZPI-CZ,05753368,LUX SOLIS CZ s.r.o.,"K Vranému  595, 252 45 Ohrobec",2024-03-06,2024-03-05,,Uzavřeno,Maloobchod,Neoddělená umyvadla na mytí rukou a pracovních pomůcek|Velikost či uspořádání prostor pro výrobu potravin neumožňuje správnou hygienickou praxi|Velikost či uspořádání prostor pro prodej potravin neumožňuje správnou hygienickou praxi
71363,P24-000035-SZPI-CZ,19768044,KAREL ŠVAMBERA,"Čsl. armády 2277/4, 434 01 Most",2024-03-06,2024-03-06,,Uzavřeno,Výroba,"Výrazně zanedbaný úklid|Znečištěné kuchyňské nebo pracovní náčiní|Výrazné znečištění prostor|Nečistoty na podlaze|Nečistoty na regálech či zařízeních|Poškození stěn|Poškození stropu|Prostory provozovny využívány i pro skladování předmětů, které mohou ovlivnit kvalitu nebo bezpečnost potravin|Riziko kontaminace potravin z důvodu nevyhovujících prostor"
71362,P24-000034-SZPI-CZ,06158218,OTO VALEHRACH,"Komořany 56, 683 01 Komořany",2024-03-05,2024-03-05,2024-03-08,Znovu otevřeno,Restaurace,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Potraviny poškozené nebo kontaminované škůdci|Stopy po působení a výskytu hlodavců
71361,P24-000033-SZPI-CZ,10245294,MIROSLAV DRAHOTA,"Suchdol 22, 285 02 Suchdol",2024-03-01,2024-02-29,2024-03-04,Znovu otevřeno,Velkoobchod,Výskyt trusu hlodavců|Nečistoty na stěnách nebo stropě|Nečistoty na podlaze|Poškození stěn|Poškození podlah
71360,P24-000032-SZPI-CZ,05505844,TONY LE s.r.o.,"U kněžské louky 2766/3, 130 00 Praha 3",2024-02-23,2024-02-22,2024-02-23,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Výrazně zanedbaný úklid|Výrazné znečištění prostor|Nečistoty na stěnách nebo stropě|Nečistoty na podlaze
71359,P24-000031-SZPI-CZ,01839560,LAM NGUYEN TUNG,"Vrbnovská 1351/13, 268 01 Hořovice",2024-02-21,2024-02-20,2024-02-27,Znovu otevřeno,Maloobchod,"Výskyt trusu hlodavců|Stopy po působení a výskytu hlodavců|Výrazně zanedbaný úklid|Hromadění odpadů, nezajištění odvozu potravinářského odpadu|Nečistoty na podlaze|Nečistoty na regálech či zařízeních|Prostory provozovny využívány i pro skladování předmětů, které mohou ovlivnit kvalitu nebo bezpečnost potravin|Kouření v prostorách provozovny"
71358,P24-000030-SZPI-CZ,09193618,RENATA TOBĚRNÁ,565 53 Sloupnice 267,2024-02-19,2024-02-16,2024-02-19,Znovu otevřeno,Restaurace,"Výskyt trusu hlodavců|Stopy po působení a výskytu hlodavců|Nezajištěný přístup k teplé vodě - nebyla možná hygienická očista nádobí nebo náčiní přicházejícího do styku s potravinami|Nezajištěn přístup teplé vody pro očistu rukou|Výrazně zanedbaný úklid|Hromadění odpadů, nezajištění odvozu potravinářského odpadu|Nečistoty na podlaze|Nečistoty na regálech či zařízeních|Zápach na provozovně"
71357,P24-000029-SZPI-CZ,02262622,HESAK s.r.o.,"Zderazská  46, 153 00 Praha",2024-02-19,2024-02-16,2024-02-19,Znovu otevřeno,Rychlé občerstvení,Výskyt plísní na stěnách
71356,P24-000028-SZPI-CZ,05969697,Fushou Food s.r.o.,"Čermná nad Orlicí 110, 517 25 Malá Čermná",2024-02-09,2024-02-09,2024-03-01,Znovu otevřeno,Výroba,Výskyt plísní na provozovně|Výskyt plísní na stěnách|Výskyt plísní na stropě|Nečistoty na podlaze
