id,referencni_cislo,ico,nazev,adresa,datum_zverejneni,datum_uzavreni,datum_uvolneni_zakazu,stav_uzavreni,druh,zjistene_skutecnosti
61176,P22-000129-SZPI-CZ,00032204,"COOP Dvůr Králové n. L., družstvo","Palackého 545, 468 41 Tanvald",2022-10-25,2022-10-24,,Uzavřeno,Maloobchod,Výskyt trusu hlodavců|Výskyt mrtvých hlodavců|Provozovna nezabezpečená před pronikáním škůdců
61175,P22-000128-SZPI-CZ,28825829,EUROBIT - čerpací stanice s.r.o.,679 01 Voděrady 176,2022-10-19,2022-10-19,2022-10-20,Znovu otevřeno,Čerpací stanice,Výskyt trusu hlodavců|Stopy po působení a výskytu hlodavců
61174,P22-000127-SZPI-CZ,64945880,Penny Market s.r.o.,"Jana Zajíce 712, 53012 Pardubice",2022-10-17,2022-10-16,2022-10-17,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Nečistoty na podlaze
61173,P22-000126-SZPI-CZ,01406329,DANH HUNG NGUYEN,798 26 Dřevnovice 24,2022-10-13,2022-10-12,2022-10-14,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Výskyt mrtvých hlodavců|Potraviny poškozené nebo kontaminované škůdci|Stopy po působení a výskytu hlodavců|Nečistoty na podlaze|Nečistoty na regálech či zařízeních
61172,P22-000125-SZPI-CZ,70052433,THI THOM TRUONG,"Chittussiho nám. 147, 538 42 Ronov nad Doubravou",2022-10-13,2022-10-12,2022-10-13,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Stopy po působení a výskytu hlodavců|Nečistoty na podlaze|Nečistoty na regálech či zařízeních
61171,P22-000124-SZPI-CZ,25279882,VERNER POTRAVINY s.r.o.,"Zámecká 280, 54957 Teplice nad Metují",2022-10-12,2022-10-11,2022-10-13,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Nečistoty na podlaze|Nečistoty na regálech či zařízeních
61170,P22-000123-SZPI-CZ,45925534,PETRA KODERIČOVÁ,"náměstí Aloise Jiráska 270, 549 57 Teplice nad Metují",2022-10-11,2022-10-11,2022-10-13,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Stopy po působení a výskytu hlodavců|Nečistoty na podlaze|Nečistoty na regálech či zařízeních
61169,P22-000122-SZPI-CZ,03559785,ORGETREX s.r.o.,"tř. Tomáše Bati 1556, 765 02 Otrokovice",2022-10-07,2022-10-06,2022-10-07,Znovu otevřeno,Restaurace,Výskyt trusu hlodavců|Výskyt živých hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Stopy po působení a výskytu hlodavců
61168,P22-000121-SZPI-CZ,18584063,"Pekařství u Hrdinů, společnost s ručením omezeným","Jungmannova 89/6, 27801 Kralupy nad Vltavou",2022-09-29,2022-09-27,2022-09-28,Znovu otevřeno,Výroba,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců
61166,P22-000119-SZPI-CZ,62716042,Aleš  Tuček,"Machov  13, 549 63 Machov",2022-09-23,2022-09-21,2022-09-26,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Výskyt mrtvých hlodavců|Nečistoty na podlaze|Nečistoty na regálech či zařízeních
61167,P22-000120-SZPI-CZ,44012373,"Albert Česká republika, s.r.o.","Čsl. armády 826, 160 00 Praha 6 - Dejvice",2022-09-23,2022-09-22,2022-09-23,Znovu otevřeno,Maloobchod,Výskyt hmyzích škůdců|Potraviny poškozené nebo kontaminované škůdci
61164,P22-000117-SZPI-CZ,10812385,PS Invest CZ s.r.o.,"Choustníkovo Hradiště 10, 544 42 Choustníkovo Hradiště",2022-09-16,2022-09-15,2022-09-19,Znovu otevřeno,Restaurace,Výskyt trusu hlodavců|Výskyt mrtvých hlodavců|Potraviny poškozené nebo kontaminované škůdci|Stopy po působení a výskytu hlodavců|Výrazně zanedbaný úklid|Nečistoty na podlaze|Nečistoty na regálech či zařízeních
61163,P22-000116-SZPI-CZ,14044919,Bari Limani,"Elišky Krásnohorské 24/1, 779 00 Olomouc",2022-09-13,2022-09-12,2022-09-13,Znovu otevřeno,Restaurace,Nezajištěný přístup k teplé vodě - nebyla možná hygienická očista nádobí nebo náčiní přicházejícího do styku s potravinami|Nezajištěn přístup teplé vody pro očistu rukou|Výskyt plísní na stěnách|Výrazně zanedbaný úklid|Nečistoty na regálech či zařízeních|Silně znečistěná chladicí zařízení
61162,P22-000115-SZPI-CZ,09823450,Pekařství na kolech s.r.o.,"Nádražní 40, 580 01 Havlíčkův Brod",2022-09-12,2022-09-09,,Uzavřeno,Výroba,"Nezajištěný přístup k teplé vodě - nebyla možná hygienická očista nádobí nebo náčiní přicházejícího do styku s potravinami|Výskyt plísní na stěnách|Výrazně zanedbaný úklid|Hromadění odpadů, nezajištění odvozu potravinářského odpadu|Výrazné znečištění prostor|Nečistoty na stěnách nebo stropě|Nečistoty na podlaze|Poškození stropu|Prostory provozovny využívány i pro skladování předmětů, které mohou ovlivnit kvalitu nebo bezpečnost potravin"
61161,P22-000114-SZPI-CZ,61784699,Xuan Hoi Nguyen,"Skočice, 334 01 Skočice u Přeštic",2022-09-09,2022-09-08,2022-09-13,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců
61160,P22-000113-SZPI-CZ,27356710,Văn Phúc Tran,"náměstí Míru  10, 407 22 Benešov nad Ploučnicí",2022-09-06,2022-09-06,2022-09-13,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Nečistoty na podlaze|Nečistoty na regálech či zařízeních
61159,P22-000112-SZPI-CZ,01315919,MARTIN MACHÁČEK,"Strakonická, 156 00 Praha",2022-09-06,2022-09-05,,Uzavřeno,Maloobchod,Výskyt trusu hlodavců|Stopy po působení a výskytu hlodavců|Výrazně zanedbaný úklid
61158,P22-000111-SZPI-CZ,26224836,"VIMIXA, a.s.","K nádraží 252, 664 59 Telnice",2022-08-25,2022-08-25,2022-09-08,Znovu otevřeno,Výroba,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Stopy po působení a výskytu hlodavců
61157,P22-000110-SZPI-CZ,26303493,VRTAL s.r.o.,"Hrotovická 204, 67401 Třebíč",2022-08-17,2022-08-16,2022-08-22,Znovu otevřeno,Velkoobchod,"Výskyt trusu hlodavců|Potraviny poškozené nebo kontaminované škůdci|Stopy po působení a výskytu hlodavců|Výrazně zanedbaný úklid|Hromadění odpadů, nezajištění odvozu potravinářského odpadu|Výrazné znečištění prostor|Nečistoty na podlaze|Silně znečistěná chladicí zařízení"
61156,P22-000109-SZPI-CZ,07760388,Huu Doanh Pham,"nám. J. Švermy 693, 431 86 Kovářská",2022-08-12,2022-08-12,2022-08-16,Znovu otevřeno,Maloobchod,"Výskyt trusu hlodavců|Potraviny poškozené nebo kontaminované škůdci|Stopy po působení a výskytu hlodavců|Nečistoty na podlaze|Nečistoty na regálech či zařízeních|Koroze kovových konstrukcí (polic, regálů, aj.)"
61155,P22-000108-SZPI-CZ,64863646,Roman Macháček,"Prap. Veitla 23, 34022 Nýrsko",2022-08-11,2022-08-10,,Uzavřeno,Restaurace,Výskyt trusu hlodavců
61153,P22-000106-SZPI-CZ,03575276,ASIAN FOODS s.r.o.,"Kolbenova 890/7A, 190 00 Praha",2022-08-09,2022-08-04,2022-09-23,Znovu otevřeno,Velkoobchod,Výskyt trusu hlodavců|Potraviny poškozené nebo kontaminované škůdci
61152,P22-000105-SZPI-CZ,25015044,Makroinvest s.r.o.,"Husovy sady 2044, 356 01 Sokolov",2022-08-04,2022-08-03,2022-08-04,Znovu otevřeno,Rychlé občerstvení,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců
61151,P22-000104-SZPI-CZ,25775481,"FRAMYS, spol. s r.o.","Ke Stadionu 50, 272 01 Kladno",2022-07-29,2022-07-28,2022-08-03,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Stopy po působení a výskytu hlodavců
61150,P22-000103-SZPI-CZ,68826923,JARMILA ZOGLAUEROVÁ,"Úslavská 503/18, 32600 Plzeň",2022-07-25,2022-07-21,2022-07-25,Znovu otevřeno,"Pivnice, bar nebo herna",Nezajištěn přístup teplé vody pro očistu rukou
61149,P22-000102-SZPI-CZ,01738950,ALEŠ WICKER,"Sportovní  326/6, 747 20 Vřesina",2022-07-22,2022-07-21,,Uzavřeno,Restaurace,Výskyt trusu hlodavců|Výskyt mrtvých hlodavců|Stopy po působení a výskytu hlodavců|Výskyt plísní v chladicích zařízeních|Výrazně zanedbaný úklid|Nečistoty na stěnách nebo stropě|Poškození stěn|Poškození stropu|Riziko kontaminace potravin z důvodu nevyhovujících prostor
61148,P22-000101-SZPI-CZ,46123121,Petr Rybár,"tř. Osvobození, 733 01 Karviná",2022-07-21,2022-07-20,,Uzavřeno,Maloobchod,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Potraviny poškozené nebo kontaminované škůdci|Nezajištěný přístup k teplé vodě - nebyla možná hygienická očista nádobí nebo náčiní přicházejícího do styku s potravinami|Výskyt plísní na stropě|Výskyt plísní v chladicích zařízeních|Výrazně zanedbaný úklid|Nečistoty na stěnách nebo stropě|Nečistoty na podlaze|Nečistoty na regálech či zařízeních|Silně znečistěná chladicí zařízení|Poškození podlah
61147,P22-000100-SZPI-CZ,05846986,"Hostinec Úhonice, s.r.o.","Kateřinská 29, 252 18 Úhonice",2022-07-15,2022-07-14,2022-09-09,Znovu otevřeno,Restaurace,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Výskyt plísní na stěnách|Výskyt plísní na stropě|Výrazně zanedbaný úklid|Nečistoty na stěnách nebo stropě|Nečistoty na podlaze|Poškození stěn|Poškození podlah|Nevhodně skladované potraviny
61146,P22-000099-SZPI-CZ,00032140,"JEDNOTA, spotřební družstvo Nová Paka","Krkonošská 361, 509 01 Nová Paka",2022-07-15,2022-07-14,2022-07-15,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Výskyt mrtvých hlodavců|Provozovna nezabezpečená před pronikáním škůdců
61145,P22-000098-SZPI-CZ,42194768,PANE spol. s r.o.,"Brodecká  271, 29404 Dolní Bousov",2022-07-14,2022-07-13,2022-07-14,Znovu otevřeno,Výroba,"Výskyt trusu hlodavců|Výskyt hmyzích škůdců|Provozovna nezabezpečená před pronikáním škůdců|Stopy po působení a výskytu hlodavců|Nezajištěn přístup teplé vody pro očistu rukou|Výskyt plísní na provozovně|Výskyt plísní na výrobních zařízeních, předmětech nebo površích|Výskyt plísní na stěnách|Výskyt plísní v chladicích zařízeních|Nečistoty na podlaze|Poškození stropu"
61143,P22-000096-SZPI-CZ,65221923,PAVEL ROISCHL,"Žďár nad Metují 78, 549 55 Žďár nad Metují",2022-07-01,2022-06-30,2022-07-13,Znovu otevřeno,Maloobchod,"Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Hromadění odpadů, nezajištění odvozu potravinářského odpadu"
61141,P22-000094-SZPI-CZ,00685976,"BILLA, spol. s r. o.","Makovského náměstí 2574/1, 616 00 Brno",2022-06-10,2022-06-10,2022-06-15,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Stopy po působení a výskytu hlodavců|Nečistoty na podlaze|Riziko kontaminace potravin z důvodu nevyhovujících prostor|Zápach na provozovně
61140,P22-000093-SZPI-CZ,25295560,"ZEPO Bohuslavice, a.s.",549 06 Bohuslavice 67,2022-06-08,2022-06-07,2022-06-14,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Výskyt mrtvých hlodavců|Potraviny poškozené nebo kontaminované škůdci|Stopy po působení a výskytu hlodavců|Výrazně zanedbaný úklid|Nečistoty na podlaze|Nečistoty na regálech či zařízeních|Silně znečistěná chladicí zařízení
61138,P22-000091-SZPI-CZ,46879757,VĚRA MERCOVÁ,"Lidická 581/61a, 360 01 Karlovy Vary",2022-06-03,2022-06-02,2022-06-07,Znovu otevřeno,Restaurace,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Výskyt plísní v chladicích zařízeních|Nečistoty na podlaze|Silně znečistěná chladicí zařízení|Nevhodně skladované potraviny
61139,P22-000092-SZPI-CZ,28125827,MUNTERASI s.r.o.,"Grillova 94, 269 01 Rakovník",2022-06-03,2022-06-02,2022-06-11,Znovu otevřeno,Výroba,"Provozovna nezabezpečená před pronikáním škůdců|Nezajištěn přístup teplé vody pro očistu rukou|Výskyt plísní na stěnách|Výskyt plísní v chladicích zařízeních|Výrazně zanedbaný úklid|Výrazné znečištění prostor|Nečistoty na stěnách nebo stropě|Nečistoty na podlaze|Nečistoty na regálech či zařízeních|Poškození stěn|Poškození stropu|Koroze kovových konstrukcí (polic, regálů, aj.)|Nevhodně skladované potraviny"
61137,P22-000090-SZPI-CZ,19014325,"H R U Š K A , spol. s r.o.","Žižkova 1959, 50801 Hořice v Podkrkonoší",2022-06-01,2022-05-31,2022-06-03,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Nečistoty na podlaze
61136,P22-000089-SZPI-CZ,69928339,LILIANA ORBÁNOVÁ,"Moskevská 901/2, 360 01 Karlovy Vary",2022-05-31,2022-05-30,2022-06-03,Znovu otevřeno,Restaurace,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Stopy po působení a výskytu hlodavců|Výrazně zanedbaný úklid|Výrazné znečištění prostor|Nečistoty na stěnách nebo stropě|Nečistoty na podlaze|Poškození stěn|Poškození stropu|Zápach na provozovně
61135,P22-000088-SZPI-CZ,25110161,Kaufland Česká republika v.o.s.,"Slovenského národního povstání 1081, 537 05 Chrudim",2022-05-30,2022-05-27,,Uzavřeno,Maloobchod,Výskyt trusu hlodavců|Stopy po působení a výskytu hlodavců|Nečistoty na podlaze
61134,P22-000087-SZPI-CZ,48317241,TUYEN TRAN QUANG,"Třebeň 38, 351 34 Třebeň",2022-05-26,2022-05-26,2022-06-16,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Výskyt mrtvých hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Stopy po působení a výskytu hlodavců|Nezajištěný přístup k teplé vodě - nebyla možná hygienická očista nádobí nebo náčiní přicházejícího do styku s potravinami|Výrazně zanedbaný úklid|Výrazné znečištění prostor|Nečistoty na podlaze|Prostory provozovny využívány i pro činnosti nesouvisející s provozováním potravinářského podniku|Riziko kontaminace potravin z důvodu nevyhovujících prostor
61132,P22-000085-SZPI-CZ,07060971,GZ TRADING s.r.o.,"Svahová 1011/22, 360 01 Karlovy Vary",2022-05-26,2022-05-25,2022-06-16,Znovu otevřeno,Restaurace,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Výskyt plísní na provozovně|Výrazné znečištění prostor
61131,P22-000084-SZPI-CZ,28201507,HANHAN s.r.o.,"Záběhlická 3/82, 106 00 Praha",2022-05-26,2022-05-25,2022-05-27,Znovu otevřeno,Restaurace,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Výrazně zanedbaný úklid|Znečištěné kuchyňské nebo pracovní náčiní|Výrazné znečištění prostor|Nečistoty na podlaze|Nečistoty na regálech či zařízeních
61130,P22-000083-SZPI-CZ,69338256,HO TRAN NGUYET,"Libušská 319/126, 142 00 Praha",2022-05-20,2022-05-19,2022-05-26,Znovu otevřeno,Restaurace,Výskyt trusu hlodavců|Výskyt mrtvých hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Výrazně zanedbaný úklid
61129,P22-000082-SZPI-CZ,69251398,RENÉ BRETT,"Potůčky 36, 362 35 Potůčky",2022-05-12,2022-05-11,2022-05-12,Znovu otevřeno,Restaurace,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců
