id,referencni_cislo,ico,nazev,adresa,datum_zverejneni,datum_uzavreni,datum_uvolneni_zakazu,stav_uzavreni,druh,zjistene_skutecnosti
61143,P22-000096-SZPI-CZ,65221923,PAVEL ROISCHL,"Žďár nad Metují 78, 549 55 Žďár nad Metují",2022-07-01,2022-06-30,,Uzavřeno,Maloobchod,"Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Hromadění odpadů, nezajištění odvozu potravinářského odpadu"
61141,P22-000094-SZPI-CZ,00685976,"BILLA, spol. s r. o.","Makovského náměstí 2574/1, 616 00 Brno",2022-06-10,2022-06-10,2022-06-15,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Stopy po působení a výskytu hlodavců|Nečistoty na podlaze|Riziko kontaminace potravin z důvodu nevyhovujících prostor|Zápach na provozovně
61140,P22-000093-SZPI-CZ,25295560,"ZEPO Bohuslavice, a.s.",549 06 Bohuslavice 67,2022-06-08,2022-06-07,2022-06-14,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Výskyt mrtvých hlodavců|Potraviny poškozené nebo kontaminované škůdci|Stopy po působení a výskytu hlodavců|Výrazně zanedbaný úklid|Nečistoty na podlaze|Nečistoty na regálech či zařízeních|Silně znečistěná chladicí zařízení
61138,P22-000091-SZPI-CZ,46879757,VĚRA MERCOVÁ,"Lidická 581/61a, 360 01 Karlovy Vary",2022-06-03,2022-06-02,2022-06-07,Znovu otevřeno,Restaurace,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Výskyt plísní v chladicích zařízeních|Nečistoty na podlaze|Silně znečistěná chladicí zařízení|Nevhodně skladované potraviny
61139,P22-000092-SZPI-CZ,28125827,MUNTERASI s.r.o.,"Grillova 94, 269 01 Rakovník",2022-06-03,2022-06-02,2022-06-11,Znovu otevřeno,Výroba,"Provozovna nezabezpečená před pronikáním škůdců|Nezajištěn přístup teplé vody pro očistu rukou|Výskyt plísní na stěnách|Výskyt plísní v chladicích zařízeních|Výrazně zanedbaný úklid|Výrazné znečištění prostor|Nečistoty na stěnách nebo stropě|Nečistoty na podlaze|Nečistoty na regálech či zařízeních|Poškození stěn|Poškození stropu|Koroze kovových konstrukcí (polic, regálů, aj.)|Nevhodně skladované potraviny"
61137,P22-000090-SZPI-CZ,19014325,"H R U Š K A , spol. s r.o.","Žižkova 1959, 50801 Hořice v Podkrkonoší",2022-06-01,2022-05-31,2022-06-03,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Nečistoty na podlaze
61136,P22-000089-SZPI-CZ,69928339,LILIANA ORBÁNOVÁ,"Moskevská 901/2, 360 01 Karlovy Vary",2022-05-31,2022-05-30,2022-06-03,Znovu otevřeno,Restaurace,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Stopy po působení a výskytu hlodavců|Výrazně zanedbaný úklid|Výrazné znečištění prostor|Nečistoty na stěnách nebo stropě|Nečistoty na podlaze|Poškození stěn|Poškození stropu|Zápach na provozovně
61135,P22-000088-SZPI-CZ,25110161,Kaufland Česká republika v.o.s.,"Slovenského národního povstání 1081, 537 05 Chrudim",2022-05-30,2022-05-27,,Uzavřeno,Maloobchod,Výskyt trusu hlodavců|Stopy po působení a výskytu hlodavců|Nečistoty na podlaze
61134,P22-000087-SZPI-CZ,48317241,TUYEN TRAN QUANG,"Třebeň 38, 351 34 Třebeň",2022-05-26,2022-05-26,2022-06-16,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Výskyt mrtvých hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Stopy po působení a výskytu hlodavců|Nezajištěný přístup k teplé vodě - nebyla možná hygienická očista nádobí nebo náčiní přicházejícího do styku s potravinami|Výrazně zanedbaný úklid|Výrazné znečištění prostor|Nečistoty na podlaze|Prostory provozovny využívány i pro činnosti nesouvisející s provozováním potravinářského podniku|Riziko kontaminace potravin z důvodu nevyhovujících prostor
61132,P22-000085-SZPI-CZ,07060971,GZ TRADING s.r.o.,"Svahová 1011/22, 360 01 Karlovy Vary",2022-05-26,2022-05-25,2022-06-16,Znovu otevřeno,Restaurace,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Výskyt plísní na provozovně|Výrazné znečištění prostor
