id,referencni_cislo,ico,nazev,adresa,datum_zverejneni,datum_uzavreni,datum_uvolneni_zakazu,stav_uzavreni,druh,zjistene_skutecnosti
61102,P22-000055-SZPI-CZ,00685976,"BILLA, spol. s r. o.","Na Spravedlnosti 2778, 530 02 Pardubice",2022-03-09,2022-03-09,2022-03-10,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Výskyt mrtvých hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Potraviny poškozené nebo kontaminované škůdci|Stopy po působení a výskytu hlodavců|Nečistoty na podlaze
61101,P22-000054-SZPI-CZ,47721723,MVDr. Petr Vodička,"Závišín 35, 353 01 Zádub - Závišín",2022-03-09,2022-03-08,2022-03-10,Znovu otevřeno,Restaurace,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Nečistoty na podlaze|Poškození stěn
61100,P22-000053-SZPI-CZ,00919608,Irena Doležalová,"Čajkovského 4484/41, 586 01 Jihlava",2022-03-08,2022-03-07,,Uzavřeno,Restaurace,"Výskyt plísní na stropě|Výskyt plísní v chladicích zařízeních|Výrazně zanedbaný úklid|Hromadění odpadů, nezajištění odvozu potravinářského odpadu|Výrazné znečištění prostor|Nečistoty na stěnách nebo stropě|Nečistoty na podlaze|Silně znečistěná chladicí zařízení|Poškození podlah|Poškození stropu|Koroze kovových konstrukcí (polic, regálů, aj.)|Riziko kontaminace potravin z důvodu nevyhovujících prostor|Velikost či uspořádání prostor pro skladování potravin neumožňuje správnou hygienickou praxi"
61099,P22-000052-SZPI-CZ,18411029,PETR ČERNÝ,"Pštrossova 1926/4, 110 00 Praha",2022-03-04,2022-03-03,2022-03-08,Znovu otevřeno,Cukrárna,Výskyt trusu hlodavců
61098,P22-000051-SZPI-CZ,88182282,VINH TRAN,"Řídícího učitele Havla 21, 463 43 Český Dub",2022-03-03,2022-03-02,,Uzavřeno,Maloobchod,Neoddělená umyvadla na mytí rukou a pracovních pomůcek
61097,P22-000050-SZPI-CZ,47274921,Huu Hung Khuc,"Příbramská 67, 407 25 Verneřice",2022-03-03,2022-03-02,2022-03-04,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Výskyt plísní na stěnách|Výskyt plísní v chladicích zařízeních|Nečistoty na stěnách nebo stropě|Nečistoty na podlaze|Nečistoty na regálech či zařízeních|Silně znečistěná chladicí zařízení|Poškození stěn
61096,P22-000049-SZPI-CZ,42479517,Ing. Petr Kodys,"Novobranská 270/18, 412 01 Litoměřice",2022-03-03,2022-03-02,2022-03-03,Znovu otevřeno,Výroba,"Výskyt trusu hlodavců|Stopy po působení a výskytu hlodavců|Silně znečistěná chladicí zařízení|Poškození stěn|Poškození stropu|Koroze kovových konstrukcí (polic, regálů, aj.)"
51096,P22-000048-SZPI-CZ,00031968,Západočeské konzumní družstvo Sušice,"Náměstí 9, 345 26 Bělá nad Radbuzou",2022-03-02,2022-03-02,2022-03-07,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Výrazně zanedbaný úklid|Nečistoty na podlaze
51095,P22-000047-SZPI-CZ,11719401,Le Family s.r.o.,"Sokolova 645/31, 619 00 Brno",2022-03-01,2022-03-01,2022-03-03,Znovu otevřeno,Maloobchod,Nezajištěn přístup teplé vody pro očistu rukou
51093,P22-000045-SZPI-CZ,25348701,"Vinařství Mutěnice, s.r.o.","Údolní 1174, 696 11 Mutěnice",2022-02-28,2022-02-23,,Uzavřeno,Výroba,"Výskyt plísní na provozovně|Výskyt plísní na výrobních zařízeních, předmětech nebo površích|Výskyt plísní na stěnách|Nečistoty na stěnách nebo stropě|Nečistoty na podlaze|Nečistoty na regálech či zařízeních|Poškození stěn|Poškození podlah|Poškození stropu|Koroze kovových konstrukcí (polic, regálů, aj.)|Riziko kontaminace potravin z důvodu nevyhovujících prostor"
51094,P22-000046-SZPI-CZ,25110161,Kaufland Česká republika v.o.s.,"Václava Majera 2898, 44001 Louny",2022-02-28,2022-02-25,2022-02-26,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Nečistoty na podlaze|Nečistoty na regálech či zařízeních
51092,P22-000044-SZPI-CZ,18228089,HELENA LAHODNÁ,"Děpoltovice 1, 362 25 Děpoltovice",2022-02-24,2022-02-23,2022-02-25,Znovu otevřeno,Restaurace,Výskyt trusu hlodavců|Výskyt mrtvých hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Výskyt plísní na stěnách|Výrazně zanedbaný úklid|Výrazné znečištění prostor|Nečistoty na stěnách nebo stropě|Nečistoty na podlaze|Silně znečistěná chladicí zařízení|Poškození stěn|Nevhodně skladované potraviny
51091,P22-000043-SZPI-CZ,11422394,Karel Tippmann,"Jateční 1038/3, 400 01 Ústí nad Labem",2022-02-22,2022-02-21,2022-02-22,Znovu otevřeno,"Pivnice, bar nebo herna",Výskyt trusu hlodavců|Výskyt mrtvých hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Výskyt plísní na stěnách|Výrazně zanedbaný úklid|Nečistoty na podlaze|Nečistoty na regálech či zařízeních
51090,P22-000042-SZPI-CZ,46505083,"Pekárny a cukrárny Náchod, a.s.","Dlouhá 572, 541 01 Trutnov",2022-02-21,2022-02-21,2022-02-23,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Výskyt mrtvých hlodavců|Stopy po působení a výskytu hlodavců|Výrazně zanedbaný úklid|Nečistoty na podlaze
51089,P22-000041-SZPI-CZ,00031976,Západočeské konzumní družstvo Plzeň,"Štěnovice 134, 332 09 Štěnovice",2022-02-21,2022-02-21,2022-02-23,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Výskyt mrtvých hlodavců
51088,P22-000040-SZPI-CZ,63591472,PAVEL NOVOTNÝ,"Husovo náměstí 941, 547 01 Náchod",2022-02-18,2022-02-18,2022-02-22,Znovu otevřeno,Maloobchod,"Výskyt trusu hlodavců|Stopy po působení a výskytu hlodavců|Hromadění odpadů, nezajištění odvozu potravinářského odpadu|Nečistoty na podlaze|Nečistoty na regálech či zařízeních"
51087,P22-000039-SZPI-CZ,01380991,Amazon Logistic Prague s.r.o.,"K Amazonu 235, 252 61 Dobrovíz",2022-02-17,2022-02-16,2022-02-25,Znovu otevřeno,Velkoobchod,Výskyt trusu hlodavců|Výskyt živých hlodavců|Stopy po působení a výskytu hlodavců
51086,P22-000038-SZPI-CZ,01791176,VAN TIEP NGUYEN,"Stará Duchcovská 242/90, 415 03 Teplice",2022-02-17,2022-02-16,2022-02-18,Znovu otevřeno,Maloobchod,"Výskyt trusu hlodavců|Výrazně zanedbaný úklid|Hromadění odpadů, nezajištění odvozu potravinářského odpadu|Nečistoty na podlaze|Nečistoty na regálech či zařízeních|Poškození stěn|Koroze kovových konstrukcí (polic, regálů, aj.)|Nevhodně skladované potraviny"
51085,P22-000037-SZPI-CZ,26178541,Lidl Česká republika v.o.s.,"Palackého 2882, 530 02 Pardubice",2022-02-16,2022-02-16,2022-02-17,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Potraviny poškozené nebo kontaminované škůdci|Stopy po působení a výskytu hlodavců|Nečistoty na podlaze
51084,P22-000036-SZPI-CZ,07233761,New York Burger & Chicken Karlovy Vary s.r.o.,"Zeyerova 953/4, 360 01 Karlovy Vary",2022-02-16,2022-02-16,2022-02-17,Znovu otevřeno,Restaurace,"Výskyt trusu hlodavců|Výskyt plísní na výrobních zařízeních, předmětech nebo površích|Výskyt plísní v chladicích zařízeních|Znečištěné kuchyňské nebo pracovní náčiní|Výrazné znečištění prostor|Nečistoty na stěnách nebo stropě|Nečistoty na podlaze|Nečistoty na regálech či zařízeních|Silně znečistěná chladicí zařízení"
51083,P22-000035-SZPI-CZ,04285000,Gauntlet 2015 s.r.o.,"Liberecká 21, 463 42 Hodkovice nad Mohelkou",2022-02-16,2022-02-15,2022-02-18,Znovu otevřeno,Restaurace,Výskyt trusu hlodavců|Potraviny poškozené nebo kontaminované škůdci|Výskyt plísní na stěnách|Nečistoty na regálech či zařízeních|Poškození stěn
51082,P22-000034-SZPI-CZ,28229274,DINH LUAN DUONG,"Náměstí 256, 549 32 Velké Poříčí",2022-02-15,2022-02-15,2022-02-17,Znovu otevřeno,Maloobchod,"Výskyt trusu hlodavců|Výskyt hmyzích škůdců|Výskyt plesnivých potravin nebo surovin|Hromadění odpadů, nezajištění odvozu potravinářského odpadu|Výrazné znečištění prostor|Nečistoty na podlaze|Nečistoty na regálech či zařízeních"
51080,P22-000032-SZPI-CZ,25110161,Kaufland Česká republika v.o.s.,"Karla  Havlíčka  Borovského 2087, 356 01 Sokolov",2022-02-15,2022-02-14,2022-02-16,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Stopy po působení a výskytu hlodavců|Výrazně zanedbaný úklid|Výrazné znečištění prostor|Nečistoty na podlaze
51081,P22-000033-SZPI-CZ,27272940,Thi Thanh Binh Nguyen,"Komenského 350, 440 01 Dobroměřice",2022-02-15,2022-02-14,2022-02-22,Znovu otevřeno,Maloobchod,"Výskyt trusu hlodavců|Výskyt mrtvých hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Hromadění odpadů, nezajištění odvozu potravinářského odpadu|Nečistoty na podlaze"
51079,P22-000031-SZPI-CZ,00032212,"KONZUM, obchodní družstvo v Ústí nad Orlicí","Hostovského 660, 54931 Hronov",2022-02-10,2022-02-10,2022-02-14,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Potraviny poškozené nebo kontaminované škůdci|Nečistoty na podlaze|Nečistoty na regálech či zařízeních|Poškození stěn|Poškození podlah
51078,P22-000030-SZPI-CZ,25279882,VERNER POTRAVINY s.r.o.,"Maloskalická 168, 552 03 Česká Skalice",2022-02-10,2022-02-10,2022-02-11,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Výskyt mrtvých hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Potraviny poškozené nebo kontaminované škůdci|Stopy po působení a výskytu hlodavců|Nečistoty na podlaze|Nečistoty na regálech či zařízeních
51077,P22-000029-SZPI-CZ,74923978,HANA JIŘÍKOVÁ,"T. G. Masaryka 12, 342 01 Sušice",2022-02-10,2022-02-09,,Uzavřeno,Rychlé občerstvení,Probíhající rekonstrukce|Riziko kontaminace potravin z důvodu nevyhovujících prostor
51076,P22-000028-SZPI-CZ,05806593,Danuška s.r.o.,"Svobodova 201/2, 362 25 Nová Role",2022-02-09,2022-02-09,2022-02-11,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Potraviny poškozené nebo kontaminované škůdci|Stopy po působení a výskytu hlodavců
51075,P22-000027-SZPI-CZ,27273881,The Son Pham,"Liběšice 186, 411 46 Liběšice",2022-02-09,2022-02-08,2022-02-09,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Výskyt mrtvých hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Nečistoty na regálech či zařízeních
51074,P22-000026-SZPI-CZ,07116063,Gastro Slívová s.r.o.,"parcela 39/2 v areálu zemědělského družstva, 294 73 Hrušov",2022-02-09,2022-02-08,2022-02-11,Znovu otevřeno,Velkoobchod,Výskyt trusu hlodavců|Výskyt domácích nebo jiných zvířat v provozovně
51073,P22-000025-SZPI-CZ,,JANA BUBELOVÁ,"Cementářské sídliště 1305, 753 01 Hranice",2022-02-08,2022-02-05,,Uzavřeno,Výroba,Velikost či uspořádání prostor pro výrobu potravin neumožňuje správnou hygienickou praxi
51072,P22-000024-SZPI-CZ,00031976,Západočeské konzumní družstvo Plzeň,"Sušická 114/119, 326 00 Plzeň",2022-02-07,2022-02-07,2022-02-08,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Výskyt živých hlodavců|Výskyt mrtvých hlodavců|Výrazně zanedbaný úklid
51071,P22-000023-SZPI-CZ,26009200,DUC BAY TRAN,"Dukelská 662, 549 01 Nové Město nad Metují",2022-02-04,2022-02-03,2022-02-04,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Výskyt mrtvých hlodavců
