id,referencni_cislo,ico,nazev,adresa,datum_zverejneni,datum_uzavreni,datum_uvolneni_zakazu,stav_uzavreni,druh,zjistene_skutecnosti
71400,P24-000072-SZPI-CZ,27171051,Anděl back s.r.o.,"Trousilova 1064/4, 182 00 Praha",2024-05-07,2024-05-07,2024-05-09,Znovu otevřeno,Výroba,Výskyt trusu hlodavců|Provozovna nezabezpečená před pronikáním škůdců|Stopy po působení a výskytu hlodavců|Výskyt plísní na provozovně|Výskyt plísní na stěnách|Výskyt plísní v chladicích zařízeních|Výrazně zanedbaný úklid|Výrazné znečištění prostor|Nečistoty na podlaze
71399,P24-000071-SZPI-CZ,63473291,"Globus ČR, v.o.s.","Jana Zajíce 982, 530 12 Pardubice",2024-05-07,2024-05-07,2024-05-09,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Stopy po působení a výskytu hlodavců|Nečistoty na podlaze|Nečistoty na regálech či zařízeních
71398,P24-000070-SZPI-CZ,27659909,HUU KHIEM NGUYEN,"1. máje 258/42, 742 35 Odry",2024-05-07,2024-05-06,,Uzavřeno,Maloobchod,"Výskyt hmyzích škůdců|Výrazně zanedbaný úklid|Hromadění odpadů, nezajištění odvozu potravinářského odpadu|Výrazné znečištění prostor|Nečistoty na stěnách nebo stropě|Nečistoty na podlaze"
71397,P24-000069-SZPI-CZ,09776648,FLOSMAN s.r.o.,"Pražská 676, 373 41 Hluboká nad Vltavou",2024-05-07,2024-05-06,,Uzavřeno,Maloobchod,Výskyt trusu hlodavců|Výskyt mrtvých hlodavců|Potraviny poškozené nebo kontaminované škůdci|Výrazně zanedbaný úklid|Poškození stěn|Nevhodně skladované potraviny
71396,P24-000068-SZPI-CZ,29035295,Droinvest s.r.o.,"Žáky  3, 286 01 Žáky",2024-05-06,2024-05-04,,Uzavřeno,"Pivnice, bar nebo herna",Nezajištěný přístup k teplé vodě - nebyla možná hygienická očista nádobí nebo náčiní přicházejícího do styku s potravinami|Nezajištěn přístup teplé vody pro očistu rukou|Neoddělená umyvadla na mytí rukou a pracovních pomůcek|Probíhající rekonstrukce|Riziko kontaminace potravin z důvodu nevyhovujících prostor|Velikost či uspořádání prostor pro výrobu potravin neumožňuje správnou hygienickou praxi|Velikost či uspořádání prostor pro skladování potravin neumožňuje správnou hygienickou praxi|Nevhodně skladované potraviny
71395,P24-000067-SZPI-CZ,87675544,MICHAL NOVÁK,"Cesta Svobody  220/20, 251 01 Říčany",2024-05-06,2024-05-02,2024-05-04,Znovu otevřeno,Výroba a rozvoz jídel,Výskyt hmyzích škůdců|Výrazně zanedbaný úklid|Výrazné znečištění prostor|Nečistoty na podlaze|Poškození stěn|Poškození podlah
71394,P24-000066-SZPI-CZ,44012373,"Albert Česká republika, s.r.o.","Mazurská 488, 181 00 Praha 8 - Trója",2024-05-01,2024-04-30,2024-05-01,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Výskyt hmyzích škůdců|Výrazně zanedbaný úklid|Výrazné znečištění prostor|Nečistoty na stěnách nebo stropě|Nečistoty na podlaze
71393,P24-000065-SZPI-CZ,64945880,Penny Market s.r.o.,"Višňová 3129, 434 01 Most",2024-05-01,2024-04-30,2024-05-02,Znovu otevřeno,Maloobchod,Výskyt trusu hlodavců|Potraviny poškozené nebo kontaminované škůdci|Stopy po působení a výskytu hlodavců|Nečistoty na podlaze|Nečistoty na regálech či zařízeních
71392,P24-000064-SZPI-CZ,28820126,Maškovka s.r.o.,"Frýdlantská 285/16, 460 01 Liberec",2024-04-29,2024-04-26,2024-05-03,Znovu otevřeno,Restaurace,Výskyt hmyzích škůdců|Výskyt plísní v chladicích zařízeních|Výrazně zanedbaný úklid|Výrazné znečištění prostor|Nečistoty na podlaze|Nečistoty na regálech či zařízeních|Silně znečistěná chladicí zařízení|Poškození stěn|Riziko kontaminace potravin z důvodu nevyhovujících prostor|Nevhodně skladované potraviny
71391,P24-000063-SZPI-CZ,03495019,DUŠAN PAVELEK,"Opavská 2/18, 747 71 Brumovice",2024-04-26,2024-04-25,2024-04-29,Znovu otevřeno,Restaurace,Výskyt trusu hlodavců|Výrazně zanedbaný úklid
